33440b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725309,,302
e5589b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725310,,302
3766ec,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725310,,302
5670f8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725311,,302
0f544a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725312,,302
4f3742,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725312,,302
5d5e88,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725313,,302
aa376a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725313,,302
038a2c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725314,,302
766edc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725315,,302
2681f3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725315,,302
563391,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725316,,302
bd8151,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725317,,302
ea946a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725317,,302
f86174,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725318,,302
d57fff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725318,,302
580e39,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725319,,302
6dbd9c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725320,,302
fb1dd6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725320,,302
98050b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725321,,302
12a021,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725321,,302
715c94,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725322,,302
2c844d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725323,,302
b886aa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725323,,302
4b536b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725324,,302
df23ef,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725325,,302
17b04e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725325,,302
429731,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725326,,302
bd83cf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725327,,302
cc5c68,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725327,,302
d3e0f4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725328,,302
030e36,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725328,,302
310297,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725329,,302
b9d1ca,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725330,,302
d2e96e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725330,,302
74d581,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725331,,302
0c0e65,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725336,,302
6662b3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461725337,,302
35ed8d,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461725338,2f4406,200
2f4406,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461725339,,500
e99ba1,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461725386,fb9d8d,200
fb9d8d,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461725386,,500
46fb6d,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461725401,2aadf9,200
2aadf9,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461725401,,500
4fe1b3,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461725490,101a47,200
101a47,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461725490,,500
0efac7,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727055,09b5eb,200
09b5eb,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727055,,500
ce2304,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727203,d41a86,200
d41a86,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727203,,500
6408fd,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727298,d10907,200
d10907,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727298,,500
690d07,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727312,fcd994,200
fcd994,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727312,,500
5d795f,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727327,,200
328d36,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login_check,1461727508,19ed03,200
19ed03,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login_check,1461727508,,500
a573a8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login_check,1461727585,d726f6,200
d726f6,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login_check,1461727585,,500
e56861,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login_check,1461727644,,302
b71223,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727644,,302
c3c9ba,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727645,,302
0fc6c9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727645,,302
346adc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727646,,302
1e9113,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727646,,302
f9247e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727647,,302
769d1b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727648,,302
c611db,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727648,,302
8d62bd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727649,,302
c2afb2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727649,,302
8917c3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727650,,302
fff19a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727651,,302
d6164c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727651,,302
455bc2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727652,,302
e3a915,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727652,,302
b90e17,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727653,,302
6e10fc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727654,,302
ff6ccb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727654,,302
e32882,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727655,,302
09e085,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727655,,302
a35e16,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461727656,,302
22d032,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727657,,302
7a718b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727657,,302
b70b27,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727658,,302
f2ba6e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727658,,302
60438c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727659,,302
b5a6ba,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727660,,302
f96839,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727660,,302
201afe,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727661,,302
ae5143,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727661,,302
bc4bd2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727662,,302
afba68,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727663,,302
329161,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727663,,302
b4e241,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727664,,302
333a58,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727664,,302
692242,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727665,,302
bc930c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727665,,302
924ed7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727666,,302
c35ce1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727667,,302
eccc75,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727667,,302
ec6c23,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727668,,302
e3280d,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461727673,,302
9af6e0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727674,,302
7899d0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727674,,302
daa7a7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727675,,302
2a81f5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727676,,302
7b2831,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727676,,302
2f53cc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727677,,302
00e35d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727677,,302
eace3a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727678,,302
e18ce1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727679,,302
6e34e6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727679,,302
73dbd9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727680,,302
68ecf2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727681,,302
7e4906,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727681,,302
846bfd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727682,,302
47f81a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727683,,302
dd3d57,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727683,,302
f6d9c4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727684,,302
649b0a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727684,,302
98eab4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727685,,302
292db5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727686,,302
3e7a32,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727806,dfce8e,200
dfce8e,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727806,,500
afc58e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461727810,e7667d,200
e7667d,::1,GET,http://localhost/Project/web/app_dev.php/login,1461727810,,404
d34d5b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727818,,302
6d0ff7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727818,,302
b51f18,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727819,,302
1877ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727820,,302
73a0ce,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727820,,302
1da6bf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727821,,302
f3a8e1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727821,,302
3b3f5b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727822,,302
0f7fb8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727822,,302
3d2506,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727823,,302
c40317,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727824,,302
2cfc9d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727824,,302
438f61,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727825,,302
9d0758,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727825,,302
1863a4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727826,,302
21caae,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727826,,302
1b92f0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727827,,302
51b7ac,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727828,,302
f9abd6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727828,,302
b7bbf4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727829,,302
806fed,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727829,,302
fa0898,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727830,,302
d28f5f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727831,,302
7432a7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727831,,302
9eaac4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727832,,302
3b054b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727832,,302
4a780a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727833,,302
a67d05,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727833,,302
733833,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727834,,302
7cdeaf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727835,,302
f79fb0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727835,,302
05a875,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727836,,302
3b8c8c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727836,,302
c5840c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727837,,302
26ea90,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727838,,302
286700,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727838,,302
88d6df,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727839,,302
7e1e13,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727839,,302
bc2094,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727840,,302
2f1eae,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727841,,302
d81900,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727841,,302
6ca212,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727842,,302
6bd29b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727847,,302
8e65e9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727848,,302
e5c867,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727848,,302
cd1d59,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727849,,302
839d53,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727849,,302
a865c4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727850,,302
28292f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727851,,302
e0b6cd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727851,,302
7ff453,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727852,,302
598ded,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727853,,302
b0c17f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727853,,302
5fe8e8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727854,,302
1edb03,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727854,,302
67437b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727855,,302
702249,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727856,,302
e9e28c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727856,,302
c738fd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727857,,302
8d569b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727857,,302
c54bde,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727858,,302
743cbd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727859,,302
9c5a5c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727859,,302
fd048a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727860,,302
2f84fc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727891,,302
8379a8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727891,,302
0701da,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727892,,302
776587,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727892,,302
fc71b8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727893,,302
14b089,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727894,,302
a3fa69,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727894,,302
846d18,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727895,,302
a19778,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727896,,302
1d3059,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727896,,302
1c835e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727897,,302
fe7e8a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727898,,302
568cad,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727898,,302
78c312,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727899,,302
f07d0b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727899,,302
991c84,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727900,,302
c95433,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727901,,302
b1d6f6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727901,,302
f43412,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727902,,302
72115f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727903,,302
ee5bc8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727903,,302
6279db,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727964,,302
78993d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727965,,302
6a08e5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727965,,302
13ef1f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727966,,302
33bf2e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727966,,302
a29628,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727967,,302
84438b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727968,,302
2a1c38,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727969,,302
7319b7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727969,,302
c0716c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727970,,302
1af0e1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727971,,302
f2ba49,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727971,,302
dab1df,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727972,,302
7cfd36,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727973,,302
038bb9,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461727976,,200
1ed8ca,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461727985,,302
0b237a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727986,,302
2772a5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727986,,302
fbb72e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727987,,302
3e61f7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727987,,302
ca5247,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727988,,302
e99b6d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727989,,302
d76e2b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727989,,302
54dfda,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727990,,302
8ae2b1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727990,,302
642837,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727991,,302
158194,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727992,,302
17d781,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727992,,302
8b2c56,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727993,,302
90a911,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727994,,302
3e4f1f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727994,,302
facbd8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727995,,302
5f8b2d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727995,,302
a9a2d0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727996,,302
0d8a28,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727997,,302
af149c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727997,,302
4c2c07,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727998,,302
581885,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727998,,302
7888d1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727999,,302
8ee552,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461727999,,302
cc4846,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728000,,302
54ee1c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728001,,302
d05481,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728001,,302
e5aa46,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728002,,302
3ebc67,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728002,,302
d7324a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728003,,302
a7a095,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728003,,302
4eafb9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728004,,302
3b9a59,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728004,,302
71fdf0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728005,,302
7bd94d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728005,,302
71850e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728006,,302
314551,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728007,,302
a14400,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728007,,302
9082bd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728008,,302
a85f66,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728008,,302
593922,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728009,,302
4cceed,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728009,,302
3150eb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728010,,302
5a29ea,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728011,,302
30d92a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728011,,302
eda252,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728012,,302
1f7334,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728012,,302
893eac,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728013,,302
91322f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728013,,302
f78c32,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728014,,302
5c1a11,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728015,,302
8a7d52,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728020,,302
f18337,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728021,,302
33a0d1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728021,,302
203d6a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728022,,302
167f32,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728022,,302
28a6b8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728023,,302
0439bc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728024,,302
921c41,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728024,,302
5d71dd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728025,,302
34b75d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728025,,302
28b808,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728026,,302
0ba78e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728026,,302
959416,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728027,,302
560da3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728028,,302
43d4a4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728028,,302
cef3de,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728029,,302
c91b08,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728029,,302
aac166,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728030,,302
e89660,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728030,,302
795e70,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728031,,302
5385c9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728032,,302
08a391,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728063,732786,200
732786,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461728063,,404
66ceb6,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728102,,302
787977,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728102,,302
21b540,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728103,,302
f80bc4,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728103,,302
660aeb,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728104,,302
1a01b3,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728105,,302
1c2cbb,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728105,,302
2f53c3,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728106,,302
90e1a2,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728107,,302
14699b,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728107,,302
911d11,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728108,,302
05457d,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728108,,302
9477f8,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728109,,302
7abcb5,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728110,,302
e3096e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728110,,302
6ba045,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728111,,302
f4787c,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728112,,302
43e63a,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728112,,302
ac27a7,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728113,,302
4fb00f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728113,,302
d0dcc4,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728114,,302
b678e2,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728115,,302
d90675,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728115,,302
2878b6,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728116,,302
267c3a,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728116,,302
8cc6a7,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728117,,302
