51537c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643215,,302
f4b32e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643215,,302
12cec6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643216,,302
329e22,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643217,,302
4f6232,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643217,,302
ed04c2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643218,,302
d03551,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643219,,302
1d1a59,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643219,,302
df318d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643220,,302
e553e0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643220,,302
74905d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643221,,302
5e1337,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643522,,302
3f1bda,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643522,,302
9e91bd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643523,,302
7a798e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643524,,302
bae7ac,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643525,,302
ca534c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643525,,302
c24d74,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643526,,302
8c9f65,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643527,,302
79d8c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643527,,302
32192f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643528,,302
6a37b8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643529,,302
e20bf1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643530,,302
69be5d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643530,,302
55bfa4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643531,,302
0acc10,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643532,,302
086330,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643532,,302
7358bf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643533,,302
34944c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643534,,302
987ef9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643535,,302
1a3384,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643535,,302
5d4537,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643536,,302
c35ac7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644137,,302
d9d3a2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644138,,302
84684a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644138,,302
32f2d2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644139,,302
713766,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644140,,302
e8de14,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644141,,302
dffe18,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644141,,302
e5320e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644142,,302
8d7bb8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644143,,302
13dba3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644144,,302
af2fe7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644144,,302
922aae,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644145,,302
cea9c9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644146,,302
38b1a5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644147,,302
924d1e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644147,,302
e3fa73,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644148,,302
e887f3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644149,,302
e3fe0c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644150,,302
6f281d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644151,,302
ca1010,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644152,,302
b2f5a0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644153,,302
afffdd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644509,,302
817028,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644509,,302
12fc5d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644510,,302
8c87c4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644511,,302
aeb83e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644512,,302
f0cc39,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644513,,302
697398,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644514,,302
744408,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644515,,302
3f3d68,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644516,,302
422a8d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644517,,302
d8f93a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644518,,302
e49be2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644520,,302
4a7521,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644521,,302
4755a1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644522,,302
3e7295,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644522,,302
b1053d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644523,,302
c7a233,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644524,,302
ba0241,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644525,,302
dcdeca,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644526,,302
99e90c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644527,,302
b8a98f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644527,,302
2523e6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644579,,302
ec2dde,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644580,,302
365697,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644581,,302
d43b70,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644582,,302
c32f29,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644583,,302
b5cb74,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644584,,302
966a41,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644584,,302
d46651,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644585,,302
da7b4b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644586,,302
b09fe8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644587,,302
77abbf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644588,,302
2934f9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644589,,302
290b89,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644589,,302
3cf884,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644590,,302
69af01,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644591,,302
f68318,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644592,,302
77c2f2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644593,,302
9deae8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644594,,302
eedf93,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644595,,302
59ab47,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644595,,302
173e8e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644596,,302
7ff484,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644597,,302
114528,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644598,,302
008137,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644599,,302
8fe204,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644600,,302
1e8fc8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644600,,302
5b9b6a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644601,,302
5d71e6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644602,,302
1c8ef4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644603,,302
cf9be3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644604,,302
02380d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644604,,302
56a4af,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644605,,302
1e09b4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644606,,302
c9d4dd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644607,,302
9502bb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644608,,302
6eb36e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644609,,302
5817ad,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644609,,302
9807c0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644610,,302
0d4138,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644611,,302
d36445,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644612,,302
63c5a6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644613,,302
5c5504,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644613,,302
31879d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644619,,302
4a82d8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644620,,302
db33b0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644621,,302
2e38d5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644622,,302
454c85,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644623,,302
a8d94a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644623,,302
8c2f83,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644624,,302
66391a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644625,,302
c15d94,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644626,,302
7d9ac0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644627,,302
0f31ec,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644628,,302
e6b0ec,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644629,,302
d64505,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644629,,302
e9d6f7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644630,,302
104ab5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644630,,302
9f5540,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644631,,302
400ab9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644632,,302
bd9392,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644633,,302
44645a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644634,,302
54602e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644635,,302
89b157,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644636,,302
26ceb9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644637,,302
89b1c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644637,,302
e26214,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644638,,302
6138c0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644639,,302
aae497,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644640,,302
b425cd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644641,,302
162074,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644642,,302
9d0a92,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644643,,302
fe75d8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644644,,302
39b7eb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644644,,302
305ff8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644645,,302
2e2645,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644646,,302
af288d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644647,,302
af2085,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644648,,302
5ce56e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644725,,302
1a3353,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644725,,302
34ff6d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644726,,302
d961b8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644727,,302
c85a74,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644728,,302
42e3a8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644728,,302
44b64a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644729,,302
187fad,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644729,,302
bdbc11,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644730,,302
0ade13,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644731,,302
ca29e3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644731,,302
be3024,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644732,,302
0dca7b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644733,,302
cf7f40,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644733,,302
ec2718,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644734,,302
19bfc5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644735,,302
e72271,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644735,,302
622de5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644736,,302
18a7f6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644736,,302
1c8601,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644737,,302
4cc350,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644738,,302
06a393,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644751,,302
7c0160,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644752,,302
8a602c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644752,,302
1eb0c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644753,,302
616d33,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644754,,302
715b0c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644755,,302
6f1782,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644755,,302
c30851,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644756,,302
d1bc80,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644757,,302
1a1db8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644758,,302
825288,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644759,,302
4f1f7e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644760,,302
01b8af,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644761,,302
e39412,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644761,,302
8c7f86,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644762,,302
2233ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644763,,302
016cbe,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644763,,302
d02fe0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644764,,302
dae673,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644765,,302
45a537,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644765,,302
77d529,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644766,,302
e72422,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645973,,302
d6277d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645974,,302
4ce631,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645974,,302
4a7615,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645975,,302
639b1c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645976,,302
d55359,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645976,,302
d6fb69,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645977,,302
e85b14,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645977,,302
f07a0a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645978,,302
943677,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645979,,302
bbbaed,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645979,,302
f57796,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645980,,302
ab6ef2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645981,,302
4c568d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645981,,302
c1888b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645982,,302
05de92,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645982,,302
73c9cd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645983,,302
54f547,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645984,,302
bcc1da,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645984,,302
fe7fff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645985,,302
e29bf2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645985,,302
701dac,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646046,,302
5542bc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646047,,302
33b2ee,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646047,,302
571cc9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646048,,302
9f0338,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646048,,302
45a045,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646049,,302
213618,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646050,,302
4a003d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646050,,302
9cefea,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646051,,302
358590,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646051,,302
931f5a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646052,,302
fa4fe2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646053,,302
ac65c0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646053,,302
173200,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646054,,302
682510,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646055,,302
6f0792,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646055,,302
e406ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646056,,302
62b24b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646056,,302
acceff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646057,,302
8dc764,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646058,,302
3f5125,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646058,,302
d4d7e0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646232,,302
1fe9ee,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646233,,302
9ea7de,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646233,,302
2c1b42,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646234,,302
e054f8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646234,,302
0bba41,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646235,,302
3c6c11,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646236,,302
3a612e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646236,,302
ca127c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646237,,302
0c5b36,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646238,,302
762913,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646239,,302
fdef45,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646239,,302
54d366,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646240,,302
6f765b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646241,,302
ced3fa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646242,,302
5c31d4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646243,,302
2c978c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646244,,302
ecf0d1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646244,,302
aa83e4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646245,,302
240459,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646246,,302
ee775a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646247,,302
bcb92f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646261,,302
885c58,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646261,,302
757fdd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646262,,302
119c5f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646263,,302
2b6efd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646263,,302
1a4b29,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646264,,302
7ad5fa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646264,,302
18c64d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646265,,302
915fe4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646266,,302
5f645f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646266,,302
f5c366,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646267,,302
b524ca,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646268,,302
1e9eb0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646268,,302
0ea28b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646269,,302
ce1b6d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646269,,302
3f3548,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646270,,302
1457f3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646271,,302
448fc8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646271,,302
6c4f34,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646272,,302
e86c7f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646273,,302
0836d8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646273,,302
3cb2f0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646644,,302
769c16,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646645,,302
e1b4c2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646646,,302
280ba2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646647,,302
10e84a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646647,,302
76d648,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646648,,302
5fb044,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646649,,302
c85665,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646650,,302
786147,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646650,,302
123f56,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646651,,302
8ade48,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646652,,302
913505,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646653,,302
85b3c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646654,,302
876511,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646654,,302
637b45,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646655,,302
71d55b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646656,,302
faa50a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646657,,302
0937ed,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646657,,302
e592fe,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646658,,302
6a2cb1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646659,,302
b20798,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646660,,302
c85520,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646693,,302
5c7159,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646693,,302
cbe2d9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646694,,302
86a0e2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646695,,302
947071,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646696,,302
97bbd3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646696,,302
0db900,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646697,,302
e5816e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646698,,302
8368d3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646699,,302
330995,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646699,,302
8a23a2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646700,,302
07ec09,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646701,,302
307e61,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646702,,302
88c500,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646703,,302
9134df,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646704,,302
99b260,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646705,,302
7b8630,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646706,,302
da5557,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646707,,302
d9ebd0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646708,,302
d7f373,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646708,,302
f56c66,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646709,,302
ce4b9c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647970,,302
e39c80,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647971,,302
f7f9ad,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647972,,302
5b3fac,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647972,,302
dd5bbf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647973,,302
